,author,title,year,Categories Y-Yes; N-No; TBC-to be confirmed with full-text reading,Reason,Data encoding status,Note,
4543,"Hodge SJ, Manica A, Flower TP, Clutton-Brock TH.",Determinants of reproductive success in dominant female meerkats,2008,N,Not bird,,,
4544,"Dantas-Torres F, Giannelli A, Otranto D.",Starvation and overwinter do not affect the reproductive fitness of Rhipicephalus sanguineus,2012,N,Not ageing,,,
4545,"Murray CM, Stanton MA, Wellens KR, Santymire RM, Heintz MR, Lonsdorf EV.",Maternal effects on offspring stress physiology in wild chimpanzees,2018,N,Not bird,,,
4546,"Cattie DJ, Richardson CE, Reddy KC, Ness-Cohn EM, Droste R, Thompson MK, Gilbert WV, Kim DH.",Mutations in Nonessential eIF3k and eIF3l Genes Confer Lifespan Extension and Enhanced Resistance to ER Stress in Caenorhabditis elegans,2016,N,Not bird,,,
4547,"Chen XF, Meng FL, Zhou JQ.",Telomere recombination accelerates cellular aging in Saccharomyces cerevisiae,2009,N,Not bird,,,
4548,"Tatar M, Kopelman A, Epstein D, Tu MP, Yin CM, Garofalo RS.",A mutant Drosophila insulin receptor homolog that extends life-span and impairs neuroendocrine function,2001,N,Not bird,,,
4549,"Chastel O, Weimerskirch H, Jouventin P.","High annual variability in reproductive success and survival of an Antarctic seabird, the snow petrel Pagodroma nivea : A 27-year study",1993,N,Not ageing,,,
4550,"Sinha A, Rae R.",Genome-Wide RNAi Screens in C. elegans to Identify Genes Influencing Lifespan and Innate Immunity,2016,N,Not bird,,,
4552,"Moskalev A, Proshkina E, Zhavoronkov A, Shaposhnikov M.",Effects of unpaired 1 gene overexpression on the lifespan of Drosophila melanogaster,2019,N,Not bird,,,
4553,"Eakin T, Witten TM.",Mechanics of population aging and survival,2018,N,Not bird,,,
4554,"Mizutani Y, Niizuma Y, Yoda K.",How Do Growth and Sibling Competition Affect Telomere Dynamics in the First Month of Life of Long-Lived Seabird?,2016,N,Not ageing,,,
4555,"Adel??f J, Ross JM, Lazic SE, Zetterberg M, Wiseman J, Hernebring M.","Conclusions from a behavioral aging study on male and female F2 hybrid mice on age-related behavior, buoyancy in water-based tests, and an ethical method to assess lifespan",2019,N,Not bird,,,
4556,"Stockin KA, Yi S, Northcott GL, Betty EL, Machovsky-Capuska GE, Jones B, Perrott MR, Law RJ, Rumsby A, Thelen MA, Graham L, Palmer EI, Tremblay LA.","Per- and polyfluoroalkyl substances (PFAS), trace elements and life history parameters of mass-stranded common dolphins (Delphinus delphis) in New Zealand",2021,N,Not bird,,,
4557,"Ohtsuka H, Shimasaki T, Aiba H.",Extension of chronological lifespan in Schizosaccharomyces pombe,2021,N,Not bird,,,
4558,"Chakraborty TS, Gendron CM, Lyu Y, Munneke AS, DeMarco MN, Hoisington ZW, Pletcher SD.",Sensory perception of dead conspecifics induces aversive cues and modulates lifespan through serotonin in Drosophila,2019,N,Not bird,,,
4559,"Ding AJ, Wu GS, Tang B, Hong X, Zhu MX, Luo HR.",Benzimidazole derivative M084 extends the lifespan of Caenorhabditis elegans in a DAF-16/FOXO-dependent way,2017,N,Not bird,,,
4560,"Ren H, Han G, Li MH, Gao C, Jiang L.",Ethylene-regulated leaf lifespan explains divergent responses of plant productivity to warming among three hydrologically different growing seasons,2021,N,Not bird,,,
4562,"Ward MP, Benson TJ, Deppe J, Zenzal TJ Jr, Diehl RH, Celis-Murillo A, Bolus R, Moore FR.",Estimating apparent survival of songbirds crossing the Gulf of Mexico during autumn migration,2018,N,Not ageing,,,
4563,"Shao L, Li QH, Tan Z.",L-carnosine reduces telomere damage and shortening rate in cultured normal fibroblasts,2004,N,Not bird,,,
4564,"Connolly HL, Young AW, Lewis GJ.",Face perception across the adult lifespan: evidence for age-related changes independent of general intelligence,2021,N,Not bird,,,
4565,"Lind MI, Chen HY, Cortazar-Chinarro M, Maklakov AA.",Rapamycin additively extends lifespan in short- and long-lived lines of the nematode Caenorhabditis remanei,2017,N,Not bird,,,
4566,"Johns ME, Warzybok P, Bradley RW, Jahncke J, Lindberg M, Breed GA.",Increased reproductive investment associated with greater survival and longevity in Cassin's auklets,2018,N,Not ageing,,,
4567,"van Emous RA, Kwakkel RP, van Krimpen MM, van den Brand H, Hendriks WH.","Effects of growth patterns and dietary protein levels during rearing of broiler breeders on fertility, hatchability, embryonic mortality, and offspring performance",2015,N,Not ageing,,,
4568,"Morris WF, Altmann J, Brockman DK, Cords M, Fedigan LM, Pusey AE, Stoinski TS, Bronikowski AM, Alberts SC, Strier KB.","Low demographic variability in wild primate populations: fitness impacts of variation, covariation, and serial correlation in vital rates",2011,N,Not bird,,,
4569,"Stier A, Massemin S, Zahn S, Tissier ML, Criscuolo F.","Starting with a handicap: effects of asynchronous hatching on growth rate, oxidative stress and telomere dynamics in free-living great tits",2015,N,Not ageing,,,
4570,"Zheng J, Gao C, Wang M, Tran P, Mai N, Finley JW, Heymsfield SB, Greenway FL, Li Z, Heber D, Burton JH, Johnson WD, Laine RA.",Lower Doses of Fructose Extend Lifespan in Caenorhabditis elegans,2017,N,Not bird,,,
4571,"Adler MI, Bonduriansky R.",Why do the well-fed appear to die young? A new evolutionary hypothesis for the effect of dietary restriction on lifespan,2014,N,Not trans-generational,,,
4572,"Baiges I, Arola L.",COCOA (Theobroma cacao) Polyphenol-Rich Extract Increases the Chronological Lifespan of Saccharomyces cerevisiae,2016,N,Not bird,,,
4573,"Tullo S, Patel R, Devenyi GA, Salaciak A, Bedford SA, Farzin S, Wlodarski N, Tardif CL; PREVENT-AD Research Group, Breitner JCS, Chakravarty MM.","MR-based age-related effects on the striatum, globus pallidus, and thalamus in healthy individuals across the adult lifespan",2019,N,Not bird,,,
4574,"Zera AJ, Zhao Z.",Intermediary metabolism and life-history trade-offs: differential metabolism of amino acids underlies the dispersal-reproduction trade-off in a wing-polymorphic cricket,2006,N,Not bird,,,
4575,"Talami F, Vaudano AE, Meletti S.",Motor and Limbic System Contribution to Emotional Laughter across the Lifespan,2020,N,Not bird,,,
4576,"Delaney JR, Sutphin GL, Dulken B, Sim S, Kim JR, Robison B, Schleit J, Murakami CJ, Carr D, An EH, Choi E, Chou A, Fletcher M, Jelic M, Liu B, Lockshon D, Moller RM, Pak DN, Peng Q, Peng ZJ, Pham KM, Sage M, Solanky A, Steffen KK, Tsuchiya M, Tsuchiyama S, Johnson S, Raabe C, Suh Y, Zhou Z, Liu X, Kennedy BK, Kaeberlein M.",Sir2 deletion prevents lifespan extension in 32 long-lived mutants,2011,N,Not bird,,,
4577,"Ormerod KG, LePine OK, Abbineni PS, Bridgeman JM, Coorssen JR, Mercier AJ, Tattersall GJ.","Drosophila development, physiology, behavior, and lifespan are influenced by altered dietary composition",2017,N,Not bird,,,
4578,"Lin YR, Parikh H, Park Y.",Stress resistance and lifespan enhanced by downregulation of antimicrobial peptide genes in the Imd pathway,2018,N,Not bird,,,
4579,"Peng C, Chan HY, Huang Y, Yu H, Chen ZY.",Apple polyphenols extend the mean lifespan of Drosophila melanogaster,2011,N,Not bird,,,
4580,"Schmeisser K, Parker JA.","Nicotinamide-N-methyltransferase controls behavior, neurodegeneration and lifespan by regulating neuronal autophagy",2018,N,Not bird,,,
4581,"Kwan KY, Wang JC.",Mice lacking DNA topoisomerase IIIbeta develop to maturity but show a reduced mean lifespan,2001,N,Not bird,,,
4582,"Kitisin T, Suphamungmee W, Meemon K.",Saponin-rich extracts from Holothuria leucospilota mediate lifespan extension and stress resistance in Caenorhabditis elegans via daf-16,2019,N,Not bird,,,
4583,"Gauthier G, Milot E, Weimerskirch H.","Small-scale dispersal and survival in a long-lived seabird, the wandering albatross",2010,N,Not trans-generational,,,
4584,"Wiegant FA, Surinova S, Ytsma E, Langelaar-Makkinje M, Wikman G, Post JA.",Plant adaptogens increase lifespan and stress resistance in C. elegans,2009,N,Not bird,,,
4585,"Genade T, Lang DM.",Resveratrol extends lifespan and preserves glia but not neurons of the Nothobranchius guentheri optic tectum,2013,N,Not bird,,,
4586,Mace R.,Biased parental investment and reproductive success in Gabbra pastoralists,1996,N,Not trans-generational,,,
4587,"Beirne C, Delahay R, Hares M, Young A.",Age-related declines and disease-associated variation in immune cell telomere length in a wild mammal,2014,N,Not bird,,,
4588,"Paquet M, Doutrelant C, Hatchwell BJ, Spottiswoode CN, Covas R.",Antagonistic effect of helpers on breeding male and female survival in a cooperatively breeding bird,2015,N,Not ageing,,,
4589,"Zarse K, Bossecker A, M??ller-Kuhrt L, Siems K, Hernandez MA, Berendsohn WG, Birringer M, Ristow M.","The phytochemical glaucarubinone promotes mitochondrial metabolism, reduces body fat, and extends lifespan of Caenorhabditis elegans",2011,N,Not bird,,,
4590,"Floessner TSE, Boekelman FE, Druiven SJM, de Jong M, Rigter PMF, Beersma DGM, Hut RA.","Lifespan is unaffected by size and direction of daily phase shifts in Nasonia, a hymenopteran insect with strong circadian light resetting",2019,N,Not trans-generational,,,
4591,"Fang EF, Waltz TB, Kassahun H, Lu Q, Kerr JS, Morevati M, Fivenson EM, Wollman BN, Marosi K, Wilson MA, Iser WB, Eckley DM, Zhang Y, Lehrmann E, Goldberg IG, Scheibye-Knudsen M, Mattson MP, Nilsen H, Bohr VA, Becker KG.",Tomatidine enhances lifespan and healthspan in C. elegans through mitophagy induction via the SKN-1/Nrf2 pathway,2017,N,Not bird,,,
4593,"Wolak ME, Arcese P, Keller LF, Nietlisbach P, Reid JM.",Sex-specific additive genetic variances and correlations for fitness in a song sparrow (Melospiza melodia) population subject to natural immigration and inbreeding,2018,N,Not ageing,,,
4594,"Sudyka J, Podmok??a E, Drobniak SM, Dubiec A, Arct A, Gustafsson L, Cicho?? M.",Sex-specific effects of parasites on telomere dynamics in a short-lived passerine-the blue tit,2019,N,Not ageing,,,
4595,"Thanos PK, Hamilton J, O'Rourke JR, Napoli A, Febo M, Volkow ND, Blum K, Gold M.",Dopamine D2 gene expression interacts with environmental enrichment to impact lifespan and behavior,2016,N,Not bird,,,
4596,"Wang S, Xue J, Zhang S, Zheng S, Xue Y, Xu D, Zhang X.",Composition of peony petal fatty acids and flavonoids and their effect on Caenorhabditis elegans lifespan,2020,N,Not bird,,,
4597,"Smith BA, Lang CE.",Sensor Measures of Symmetry Quantify Upper Limb Movement in the Natural Environment Across the Lifespan,2019,N,Not bird,,,
4598,"Dalderup LM, Visser W.",Influence of extra sucrose in the daily food on the life-span of Wistar albino rats,1969,N,Not bird,,,
4599,"Sun X, Komatsu T, Lim J, Laslo M, Yolitz J, Wang C, Poirier L, Alberico T, Zou S.",Nutrient-dependent requirement for SOD1 in lifespan extension by protein restriction in Drosophila melanogaster,2012,N,Not bird,,,
4600,"Baxendale S, Heaney D, Thompson PJ, Duncan JS.",Cognitive consequences of childhood-onset temporal lobe epilepsy across the adult lifespan,2010,N,Not bird,,,
4601,"Zedrosser A, Bellemain E, Taberlet P, Swenson JE.","Genetic estimates of annual reproductive success in male brown bears: the effects of body size, age, internal relatedness and population density",2007,N,Not bird,,,
4602,"Branco AT, Schilling L, Silkaitis K, Dowling DK, Lemos B.",Reproductive activity triggers accelerated male mortality and decreases lifespan: genetic and gene expression determinants in Drosophila,2017,N,Not bird,,,
4603,"Krause F, Scheckhuber CQ, Werner A, Rexroth S, Reifschneider NH, Dencher NA, Osiewacz HD.",OXPHOS Supercomplexes: respiration and life-span control in the aging model Podospora anserina,2006,N,Not bird,,,
4604,"Millon A, Petty SJ, Lambin X.",Pulsed resources affect the timing of first breeding and lifetime reproductive success of tawny owls,2010,N,Not trans-generational,,,
4606,Blackburn EH.,Telomere states and cell fates,2000,N,Not trans-generational,,,
4607,"Dou X, Sun Y, Li J, Zhang J, Hao D, Liu W, Wu R, Kong F, Peng X, Li J.",Short-term rapamycin treatment increases ovarian lifespan in??young and middle-aged female mice,2017,N,Not bird,,,
4608,"Fay R, Weimerskirch H, Delord K, Barbraud C.",Population density and climate shape early-life survival and recruitment in a long-lived pelagic seabird,2015,N,Not ageing,,,
4609,"Hou L, Jiang M, Guo Q, Shi W.",Zymolytic Grain Extract (ZGE) Significantly Extends the Lifespan and Enhances the Environmental Stress Resistance of Caenorhabditis elegans,2019,N,Not bird,,,
4610,"Lopes PC, Lindholm AK.",A selfish genetic element linked to increased lifespan impacts metabolism in female house mice,2020,N,Not bird,,,
4611,"Artandi SE, Chang S, Lee SL, Alson S, Gottlieb GJ, Chin L, DePinho RA.",Telomere dysfunction promotes non-reciprocal translocations and epithelial cancers in mice,2000,N,Not bird,,,
4613,Rattiste K.,Reproductive success in presenescent common gulls (Larus canus): the importance of the last year of life,2004,N,Not ageing,,,
4614,"Chiba T, Tamashiro Y, Park D, Kusudo T, Fujie R, Komatsu T, Kim SE, Park S, Hayashi H, Mori R, Yamashita H, Chung HY, Shimokawa I.",A key role for neuropeptide Y in lifespan extension and cancer suppression via dietary restriction,2014,N,Not ageing,,,
4615,"Hasselquist D, Nilsson JA.",Maternal transfer of antibodies in vertebrates: trans-generational effects on offspring immunity,2009,N,Not ageing,,,
4616,"Kotrschal A, Ilmonen P, Penn DJ.",Stress impacts telomere dynamics,2007,N,Not ageing,,,
4617,"Rockwell RF, Barrowclough GF.",Effective Population Size and Lifetime Reproductive Success,1995,N,Not ageing,,,
4619,"Yen K, Mehta HH, Kim SJ, Lue Y, Hoang J, Guerrero N, Port J, Bi Q, Navarrete G, Brandhorst S, Lewis KN, Wan J, Swerdloff R, Mattison JA, Buffenstein R, Breton CV, Wang C, Longo V, Atzmon G, Wallace D, Barzilai N, Cohen P.",The mitochondrial derived peptide humanin is a regulator of lifespan and healthspan,2020,N,Not bird,,,
4620,"Kohansal R, Martinez-Camblor P, Agust?? A, Buist AS, Mannino DM, Soriano JB.",The natural history of chronic airflow obstruction revisited: an analysis of the Framingham offspring cohort,2009,N,Not trans-generational,,,
4621,Rutz C.,Predator fitness increases with selectivity for odd prey,2012,N,Not trans-generational,,,
4622,"Ayyadevara S, Tazearslan C, Bharill P, Alla R, Siegel E, Shmookler Reis RJ.",Caenorhabditis elegans PI3K mutants reveal novel genes underlying exceptional stress resistance and lifespan,2009,N,Not bird,,,
4623,"Graham JL, Bauer CM, Heidinger BJ, Ketterson ED, Greives TJ.",Early-breeding females experience greater telomere loss,2019,N,Not trans-generational,,,
4624,"Carter CS, Ramsey MM, Sonntag WE.",A critical analysis of the role of growth hormone and IGF-1 in aging and lifespan,2002,N,Not bird,,,
4625,"Brace AJ, Lajeunesse MJ, Ardia DR, Hawley DM, Adelman JS, Buchanan KL, Fair JM, Grindstaff JL, Matson KD, Martin LB.",Costs of immune responses are related to host body size and lifespan,2017,N,Not ageing,,,
4626,"Asghar M, Palinauskas V, Zaghdoudi-Allan N, Valki??nas G, Mukhin A, Platonova E, F??rnert A, Bensch S, Hasselquist D.",Parallel telomere shortening in multiple body tissues owing to malaria infection,2016,N,Not trans-generational,,,
4628,"Arden R, Luciano M, Deary IJ, Reynolds CA, Pedersen NL, Plassman BL, McGue M, Christensen K, Visscher PM.",The association between intelligence and lifespan is mostly genetic,2016,N,Not ageing,,,
4629,"Rasc??n B, Harrison JF.",Lifespan and oxidative stress show a non-linear response to atmospheric oxygen in Drosophila,2010,N,Not bird,,,
4630,"Zitnik GD, Bingel SA, Sumi SM, Martin GM.","Survival curves, reproductive life span and age-related pathology of Mus caroli",1992,N,Not bird,,,
4631,"Whitehorn PR, Tinsley MC, Brown MJ, Darvill B, Goulson D.",Impacts of inbreeding on bumblebee colony fitness under field conditions,2009,N,Not bird,,,
4632,"Hiyama E, Hiyama K.",Telomere and telomerase in stem cells,2007,N,Not bird,,,
4633,"Huang B, Zhong D, Zhu J, An Y, Gao M, Zhu S, Dang W, Wang X, Yang B, Xie Z.",Inhibition of histone acetyltransferase GCN5 extends lifespan in both yeast and human cell lines,2020,N,Not bird,,,
4634,"Van Raamsdonk JM, Hekimi S.",FUdR causes a twofold increase in the lifespan of the mitochondrial mutant gas-1,2011,N,Not bird,,,
4635,"Roy-Bellavance C, Grants JM, Miard S, Lee K, Rondeau ??, Guillemette C, Simard MJ, Taubert S, Picard F.",The R148.3 Gene Modulates Caenorhabditis elegans Lifespan and Fat Metabolism,2017,N,Not bird,,,
4636,"Petrascheck M, Miller DL.",Computational Analysis of Lifespan Experiment Reproducibility,2017,N,Not bird,,,
4637,"Moret Y, Schmid-Hempel P.",Immune defence in bumble-bee offspring,2001,N,Not bird,,,
4638,"Kim MK, Smith S.",Persistent telomere cohesion triggers a prolonged anaphase,2014,N,Not trans-generational,,,
4639,"Chien MY, Kuo HK, Wu YT.","Sarcopenia, cardiopulmonary fitness, and physical disability in community-dwelling elderly people",2010,N,Not bird,,,
4640,"Powolny T, Bassin N, Crini N, Fourel I, Morin C, Pottinger TG, Massemin S, Zahn S, Coeurdassier M.",Corticosterone mediates telomere length in raptor chicks exposed to chemical mixture,2020,N,Not ageing,,,
4642,"Nystrand M, Dowling DK.",Transgenerational interactions involving parental age and immune status affect female reproductive success in Drosophila melanogaster,2014,N,Not bird,,,
4643,"Zhang W, Zheng B, Deng N, Wang H, Li T, Liu RH.",Effects of ethyl acetate fractional extract from Portulaca oleracea L. (PO-EA) on lifespan and healthspan in Caenorhabditis elegans,2020,N,Not bird,,,
4644,"Kharade SV, Mittal N, Das SP, Sinha P, Roy N.",Mrg19 depletion increases S. cerevisiae lifespan by augmenting ROS defence,2005,N,Not bird,,,
4645,"Pioz M, Loison A, Gauthier D, Gibert P, Jullien JM, Artois M, Gilot-Fromont E.",Diseases and reproductive success in a wild mammal: example in the alpine chamois,2008,N,Not bird,,,
4646,"Ilmonen P, Kotrschal A, Penn DJ.",Telomere attrition due to infection,2008,N,Not ageing,,,
4647,"Hulbert AJ, Clancy DJ, Mair W, Braeckman BP, Gems D, Partridge L.",Metabolic rate is not reduced by dietary-restriction or by lowered insulin/IGF-1 signalling and is not correlated with individual lifespan in Drosophila melanogaster,2004,N,Not bird,,,
4648,"Zhou L, Liu J, Bu LL, Liao DF, Cheng SW, Zheng XL.",Curcumin Acetylsalicylate Extends the Lifespan of Caenorhabditis elegans,2021,N,Not bird,,,
4649,"Sun Y, Li M, Zhao D, Li X, Yang C, Wang X.",Lysosome activity is modulated by multiple longevity pathways and is important for lifespan extension in C. elegans,2020,N,Not bird,,,
4651,"Pei Y, Forstmeier W, Kempenaers B.",Offspring performance is well buffered against stress experienced by ancestors,2020,N,Not ageing,,,
4652,"Han R, Wang Y, Deng Y, Zhang Y, Zhang L, Niu Q.","Stenotrophomonas strain CPCC 101271, an intestinal lifespan-prolonging bacterium for Caenorhabditis elegans that assists in host resistance to ""Bacillus nematocida"" colonization",2021,N,Not bird,,,
4653,"Gredilla R, Grief J, Osiewacz HD.",Mitochondrial free radical generation and lifespan control in the fungal aging model Podospora anserina,2006,N,Not bird,,,
4654,"Ayyadevara S, Dandapat A, Singh SP, Benes H, Zimniak L, Shmookler Reis RJ, Zimniak P.",Lifespan extension in hypomorphic daf-2 mutants of Caenorhabditis elegans is partially mediated by glutathione transferase CeGSTP2-2,2005,N,Not bird,,,
4655,"Shumo M, Khamis FM, Tanga CM, Fiaboe KKM, Subramanian S, Ekesi S, van Huis A, Borgemeister C.",Influence of Temperature on Selected Life-History Traits of Black Soldier Fly (Hermetia illucens) Reared on Two Common Urban Organic Waste Streams in Kenya,2019,N,Not bird,,,
4656,"King AM, Kirkwood TBL, Shanley DP.",Explaining sex differences in lifespan in terms of optimal energy allocation in the baboon,2017,N,Not bird,,,
4657,"B??chter C, Ackermann D, Havermann S, Honnen S, Chovolou Y, Fritz G, Kampk??tter A, W??tjen W.",Myricetin-mediated lifespan extension in Caenorhabditis elegans is modulated by DAF-16,2013,N,Not bird,,,
4658,"Edworthy AB, Wiebe KL, Martin K.",Survival analysis of a critical resource for cavity-nesting communities: patterns of tree cavity longevity,2012,N,Not bird,,,
4659,"Luo X, Zhao YZ, Ma J, Li JQ, Xu JL.",Nest survival rate of Reeves's pheasant (Syrmaticus reevesii) based on artificial nest experiments,2017,N,Not ageing,,,
4660,"Chew YL, Fan X, G??tz J, Nicholas HR.",PTL-1 regulates neuronal integrity and lifespan in C. elegans,2013,N,Not bird,,,
4661,"Yu H, Shi MR, Xu J, Chen P, Liu JH.",Mating-Induced Trade-Offs upon Egg Production versus Fertilization and Offspring's Survival in a Sawfly with Facultative Parthenogenesis,2021,N,Not bird,,,
4662,"Hirose M, Schilf P, Gupta Y, Zarse K, K??nstner A, F??hnrich A, Busch H, Yin J, Wright MN, Ziegler A, Vallier M, Belheouane M, Baines JF, Tautz D, Johann K, Oelkrug R, Mittag J, Lehnert H, Othman A, J??hren O, Schwaninger M, Prehn C, Adamski J, Shima K, Rupp J, H??sler R, Fuellen G, K??hling R, Ristow M, Ibrahim SM.","Low-level mitochondrial heteroplasmy modulates DNA replication, glucose metabolism and lifespan in mice",2018,N,Not bird,,,
4663,"Almaida-Pagan PF, Lucas-Sanchez A, Martinez-Nicolas A, Terzibasi E, de Lama MAR, Cellerino A, Mendiola P, de Costa J.",Membrane lipids and maximum lifespan in clownfish,2021,N,Not bird,,,
4664,"Carretero M, Gomez-Amaro RL, Petrascheck M.",Pharmacological classes that extend lifespan of Caenorhabditis elegans,2015,N,Not bird,,,
4665,"Kruuk LE, Clutton-Brock TH, Slate J, Pemberton JM, Brotherstone S, Guinness FE.",Heritability of fitness in a wild mammal population,2000,N,Not bird,,,
4666,Vernadakis A.,Changes in nucleic acid content and butyrylcholinesterase activity in CNS structures during the life-span of the chicken,1973,N,Not trans-generational,,,
4667,"Lin K, Dorman JB, Rodan A, Kenyon C.",daf-16: An HNF-3/forkhead family member that can function to double the life-span of Caenorhabditis elegans,1997,N,Not bird,,,
4668,"Puchalt JC, S??nchez-Salmer??n AJ, Ivorra E, Genov??s Mart??nez S, Mart??nez R, Martorell Guerola P.",Improving lifespan automation for Caenorhabditis elegans by using image processing and a post-processing adaptive data filter,2020,N,Not bird,,,
4669,"Bussy A, Plitman E, Patel R, Tullo S, Salaciak A, Bedford SA, Farzin S, B??land ML, Valiquette V, Kazazian C, Tardif CL, Devenyi GA, Chakravarty MM; Alzheimer's Disease Neuroimaging Initiative.",Hippocampal subfield volumes across the healthy lifespan and the effects of MR sequence on estimates,2021,N,Not trans-generational,,,
4670,"Lawn RB, Sallis HM, Taylor AE, Wootton RE, Smith GD, Davies NM, Hemani G, Fraser A, Penton-Voak IS, Munaf?? MR.",Schizophrenia risk and reproductive success: a Mendelian randomization study,2019,N,Not bird,,,
4671,"Zhu Z, Lu Q, Zeng F, Wang J, Huang S.",Compatibility between mitochondrial and nuclear genomes correlates with the quantitative trait of lifespan in Caenorhabditis elegans,2015,N,Not bird,,,
4672,"Paul M, Sen Majumder S, Bhadra A.",Selfish mothers? An empirical test of parent-offspring conflict over extended parental care,2014,N,Not ageing,,,
4674,"Dickinson AG, Fraser H, Outram GW.",Scrapie incubation time can exceed natural lifespan,1975,N,Not trans-generational,,,
4675,"Horikawa M, Sural S, Hsu AL, Antebi A.",Co-chaperone p23 regulates C. elegans Lifespan in Response to Temperature,2015,N,Not bird,,,
4676,"Almend??riz-Palacios C, Mousseau DD, Eskiw CH, Gillespie ZE.",Still Living Better through Chemistry: An Update on Caloric Restriction and Caloric Restriction Mimetics as Tools to Promote Health and Lifespan,2020,N,Not trans-generational,,,
4677,"Gunnarsson G, Elmberg J, Sj??berg K, P??ys?? H, Nummi P.",Experimental evidence for density-dependent survival in mallard (Anas platyrhynchos) ducklings,2006,N,Not trans-generational,,,
4678,"Bouklas T, Jain N, Fries BC.",Modulation of Replicative Lifespan in Cryptococcus neoformans: Implications for Virulence,2017,N,Not bird,,,
4679,"Lin SJ, Kaeberlein M, Andalis AA, Sturtz LA, Defossez PA, Culotta VC, Fink GR, Guarente L.",Calorie restriction extends Saccharomyces cerevisiae lifespan by increasing respiration,2002,N,Not bird,,,
4680,"Almotayri A, Thomas J, Munasinghe M, Jois M.",The Effect of Mianserin on Lifespan of Caenorhabditis elegan is Abolished by Glucose,2021,N,Not bird,,,
4681,"Yan H, Tian H, Kinjo T, Hamasaki T, Tomimatsu K, Nakamichi N, Teruya K, Kabayama S, Shirahata S.",Extension of the lifespan of Caenorhabditis elegans by the use of electrolyzed reduced water,2010,N,Not bird,,,
4682,"Ryu D, Mouchiroud L, Andreux PA, Katsyuba E, Moullan N, Nicolet-Dit-F??lix AA, Williams EG, Jha P, Lo Sasso G, Huzard D, Aebischer P, Sandi C, Rinsch C, Auwerx J.",Urolithin A induces mitophagy and prolongs lifespan in C. elegans and increases muscle function in rodents,2016,N,Not bird,,,
4683,"Viard A, Lebreton K, Ch??telat G, Desgranges B, Landeau B, Young A, De La Sayette V, Eustache F, Piolino P.",Patterns of hippocampal-neocortical interactions in the retrieval of episodic autobiographical memories across the entire life-span of aged adults,2010,N,Not bird,,,
4684,Buhse M.,The Elderly Person With Multiple Sclerosis: Clinical Implications for the Increasing Life-Span,2015,N,Not bird,,,
4685,"Carney Almroth B, Johnsson JI, Devlin R, Sturve J.",Oxidative stress in growth hormone transgenic coho salmon with compressed lifespan--a model for addressing aging,2012,N,Not bird,,,
4686,"Shiraishi K, Oku M, Kawaguchi K, Uchida D, Yurimoto H, Sakai Y.",Yeast nitrogen utilization in the phyllosphere during plant lifespan under regulation of autophagy,2015,N,Not bird,,,
4687,"Howitz KT, Bitterman KJ, Cohen HY, Lamming DW, Lavu S, Wood JG, Zipkin RE, Chung P, Kisielewski A, Zhang LL, Scherer B, Sinclair DA.",Small molecule activators of sirtuins extend Saccharomyces cerevisiae lifespan,2003,N,Not bird,,,
4688,"Seager RD, Ayala FJ, Marks RW.",Chromosome interactions in Drosophila melanogaster. II. Total fitness,1982,N,Not bird,,,
4689,"Sahm A, Almaida-Pag??n P, Bens M, Mutalipassi M, Lucas-S??nchez A, de Costa Ruiz J, G??rlach M, Cellerino A.",Analysis of the coding sequences of clownfish reveals molecular convergence in the evolution of lifespan,2019,N,Not bird,,,
4690,"Reddy PR, Van Krey HP, Gross WB, Siegel PB.",Erythrocyte lifespan in dwarf and normal pullets from growth selected lines of chickens,1975,N,Not trans-generational,,,
4691,"Kami??ski P, Jerzak L, Kasprzak M, Kartanas E, Boche??ski M, Hromada M, Baszy??ski J, Kozera W, Wo??niak A, Ulrich W.",Do agricultural environments increase the reproductive success of White Stork Ciconia ciconia populations in South-Western Poland?,2020,N,Not ageing,,,
4692,"Song Y, Silversides FG.",Production of offspring from cryopreserved chicken testicular tissue,2007,N,Not ageing,,,
4693,"Kishani Farahani H, Ashouri A, Zibaee A, Abroon P, Alford L.",The effect of host nutritional quality on multiple components of Trichogramma brassicae fitness,2016,N,Not ageing,,,
4694,"Laubach ZM, Greenberg JR, Turner JW, Montgomery TM, Pioon MO, Sawdy MA, Smale L, Cavalcante RG, Padmanabhan KR, Lalancette C, vonHoldt B, Faulk CD, Dolinoy DC, Holekamp KE, Perng W.",Early-life social experience affects offspring DNA methylation and later life stress phenotype,2021,N,Not ageing,,,
4695,"Pu H, Luo K, Zhang S, Du Y, Zhao C.","Relationship between lifespan indicators and elemental background values: A case study in Guangdong Province, China",2018,N,Not trans-generational,,,
4697,"Reid A, Y??cel D, Wood M, Llamosas E, Kant S, Crossley M, Nicholas H.",The transcriptional repressor CTBP-1 functions in the nervous system of Caenorhabditis elegans to regulate lifespan,2014,N,Not bird,,,
4698,"Cascella R, Evangelisti E, Zampagni M, Becatti M, D'Adamio G, Goti A, Liguri G, Fiorillo C, Cecchi C.",S-linolenoyl glutathione intake extends life-span and stress resistance via Sir-2.1 upregulation in Caenorhabditis elegans,2014,N,Not bird,,,
4699,"Woodruff RC, Nikitin AG.",P DNA element movement in somatic cells reduces lifespan in Drosophila melanogaster: evidence in support of the somatic mutation theory of aging,1995,N,Not bird,,,
